ID,time0sec
ACLSm,0.0119540302418337
ACOAHim,0
ACOAO4p,0
ACOAO5p,0
ACOAO6p,0
ACOAO7p,0
ACOAO8p,0
ACOAO9p,0
ACOATA,0
ACOATAm,0
ACON3MT,0
ACONT,0.180915627861395
ACONT3m,0
ACONTm,0.0738181762862951
ACOTAim,0.00342673597556078
ACP1e,0
ACPSm,0
ACRNtm,0
ACRNtp,0
ACS,0.0415169558128116
ACSm,0
ACSp,0
ACt2r,0
ACtm,0
ACtp,0
ACtr,0
ADA,0
ADCL,0
ADCS,0
ADD,0
ADEt2,0
ADEtm,0
ADHAPR_SC,0
ADK1,0.0824336302466691
ADK1m,0
ADK3,0
ADK3m,0
ADK4,0
ADK4m,0
ADMDC,0.00529581938854818
ADNCYC,0
ADNK1,0.00711508704661798
ADNUC,0
ADNt2,0
ADPT,0
ADSK,0.00636100630968525
ADSL1r,0.00796169776003808
ADSL2r,0.00529581937007606
ADSS,0.00796169780078808
AGAT_SC,0
AGPRim,0.00342673597556078
AGTi,0
AHCYStm,0
AHCi,0.0018192676580698
AHMMPS,0
AHSERL,0
AHSERL2,0.000732840184663968
AICART,0.00796169776003808
AIRCr,0.00529581937007606
AKGDam,0.237795017659664
AKGDbm,0.237795017615273
AKGMAL,0
AKGt2n,0
AKGt2r,0
AKGtp,0
AKP1,0
ALASm,0
ALATA_L,-0.00729101698379964
ALATA_Lm,0
ALATRS,0
ALAt2r,0
ALAtmi,0
ALCD19y,0
ALCD22xi,0
ALCD22xim,0
ALCD22yi,0
ALCD23xi,0
ALCD23xim,0
ALCD23yi,0
ALCD24xi,0
ALCD24xim,0
ALCD24yi,0
ALCD25xi,0
ALCD25xim,0
ALCD25yi,0
ALCD26xi,0
ALCD26xim,0
ALCD2x_copy1,0
ALCD2ir,0
ALCD2irm,0
ALCD2x_copy2,0
ALDD19xr,0
ALDD20xm,0
ALDD20y,0
ALDD20ym,0
ALDD22x,0.00529581938854818
ALDD2xm,0
ALDD2y,0.0377824953319929
ALDD2ym,0
ALLTAHr,0
ALLTN,0
ALLTNti,0
ALLTTti,0
ALPHNH,0
AMAOTr,0
AMETt2,0
AMETtm,0
AMID,0
AMID2,0
AMID3,0
AMPDA,0
AMPN,0
AMPtn,0
ANPRT,0.000170492849621095
ANS,0.000170492849621095
AOBUTDs,0
AP4AH,0
APRTO2,0
ARAB14LO,0
ARAB1D2,0
ARABR,0
ARAB_Dt,0
ARAB_Lt,0
ARGN,0
ARGSL,0.00204331229906529
ARGSS,0.00204331229906529
ARGTRS,0
ARGTRSm,0
ARGt2m,0
ARGt2r,0
ARGt6,0
ARMT,0
ASADi,0.00292546199668855
ASNN,0
ASNNe,0
ASNS1,1.38251171327951e-05
ASNTRS,0
ASNTRSm,0
ASNt2m,0
ASNt2r,0
ASNt6,0
ASNt7,0
ASPCT,0
ASPGLU2m,0
ASPGLUtp,0
ASPK,0.00292546199668855
ASPOcm,0
ASPTA,0
ASPTAm,-0.0220452123321593
ASPTAp,0
ASPTRS,0
ASPTRSm,0
ASPt2m,-0.0220452123321593
ASPt2n,0
ASPt2r,0
ASPt5n,0
ASPt7,0
ATHRDHr,0
ATP2tp_H,0
ATPATF1,0
ATPATF2,0
ATPATF3,0
ATPH1,0
ATPM,1
ATPPRT,0.00266587841223968
ATPS,0
ATPS3g,0
ATPS3m,1.67789342066883
ATPS3v,0
ATPtm_H,1.91226170230854
ATPtp_H,0
BACCL,0
BPNT,0.00636100630968525
BTDD_RR,0
BTDt_RR,0
BTNt2i,0
BTSr,0
C14STR,0.0018192676580698
C22STDS,0
C22STDSx,0
C24STRer,0.0018192676580698
C3STDH1,0.0018192676580698
C3STDH2,0.0018192676580698
C3STKR1,0.0018192676580698
C3STKR2,0.0018192676580698
C4STMO1,0.0018192676580698
C4STMO2,0.0018192676580698
C5STDS,0
C8STI,0
CAT,0.00264790969427409
CATp,0
CBASPtn,0
CBPS,0.00204331232116013
CBPtn,0
CCP2m,0
CDPDGPm_SC,0
CDPtn,0
CER1_24ter,0
CER1_26ter,0
CER2_24ter,0
CER2_26ter,0
CERASE124er,0
CERASE126er,0
CERASE224er,0
CERASE226er,0
CERH124_copy1,0
CERH126_copy1,0
CERS124,0
CERS124er,0
CERS126,0
CERS126er,0
CERS224,0
CERS224er,0
CERS226,0
CERS226er,0
CERH124_copy2,0
CERH126_copy2,0
CERS324,0
CERS326,0
CHLPCTD,0
CHLSTI,0.0018192676580698
CHLt2,0
CHOLK,0
CHORM,0.00263852928481848
CHORS,0.00280902213443957
CHRPL,0
CHTNDA,0
CHTNS,0
CITt2r,0
CITtam,-0.182981470599771
CITtap,0
CITtbm,0
CITtcm,0
CITtcp,0
CLPNSm_SC,0
CMPN,0
CO2t,-0.855905230739154
CO2tg,0
CO2tm,-0.630768903181888
CO2tn,0
CO2tp,0
CO2tv,0
COAHLp,0
COAtim,0.0109156059484188
COAtn,0
COUCOAFm,0
CPPPGO,0
CRNCARtm,0
CRNCARtp,0
CRNt,0
CRNtim,0
CRNtp,0
CSNATm,0
CSNATp,0
CSNATr,0
CSND,0
CSNt2,0
CSm,0.256799646828532
CSp,0
CTPS1,0
CTPS2,0
CTPtm,0
CYOOm,0.77680805938525
CYOR_u6m,1.5536161187705
CYSS,0.00562816612502129
CYSTGL,0
CYSTL,0
CYSTLp,0
CYSTRS,0
CYSTS,0
CYSTtp,0
CYSt2r,0
CYTD,0
CYTDK2,0
CYTDt2,0
CYTK1,0.00529581937007606
CYTK2,0
DADA,0
DADK,0
DADNt2,0
DADPtn,0
DAGCPT_SC,0
DAGPYP_SC,0
DANNt2,0
DASYN_SC,0
DASYNm_SC,0
DB4PS,0
DBTS,0
DCDPtn,0
DCMPDA,0
DCTPD,0
DCYTD,0
DCYTt2,0
DDPA,0.00280902213443957
DDPAm,0
DESAT14,0
DESAT16,0
DESAT18,0
DESAT18_2,0
DGDPtn,0
DGGH,0
DGK1,0
DGSNt2,0
DHAD1m,0.0119540302418337
DHAD2m,0
DHAK,0
DHAPtm,0
DHFR,0
DHFRim,0
DHFS,0
DHFtm,0
DHNPAm,0
DHNPTtm,0
DHORD4i,0
DHORDfum,0
DHORDi,0
DHORTS,0
DHPSm,0
DHPTtm,0
DHQS,0.00280902213443957
DHQTi,0.00280902213443957
DIAT,0
DINSt2,0
DIPS,0
DKMPPD2,0.00529581938854818
DMATT,0.0036385353161396
DNMPPA,0
DNTPPA,0
DOLK,0
DOLPMMer,0
DOLPMTcer,0
DOLPt2er,0
DPCOAK,0.00529581938854818
DPCOAKm,0
DPGM,0
DPMVD,0.0109156059484188
DPR,0
DPRm,0.00529581938854818
DRBK,0
DROPPRy,0
DRTPPD,0
DTMPK,0
DTTPt,0
DUMPtn,0
DURIK1,0
DURIPP,0
DURIt2,0
DUTPDP,0
DXHPScm,0
D_LACDcm,0
D_LACDm,0
D_LACt2,0
D_LACt2m,0
D_LACtm,0
E4HGLUtm,0
E4HGLUtp,0
E4Ptm,0
ECOAH11p,0
ECOAH4p,0
ECOAH5p,0
ECOAH6p,0
ECOAH7p,0
ECOAH8p,0
EHGLAT,0
EHGLATm,0
EHGLATp,0
ENO,0.402047714916989
EPGALURSe,0
EPISTAT_SC,0
EPISTESTH_SC,0
EPISTESTH_SCe,0
EPISTt,0
EPMGH,0
ERGSTAT_SC,0
ERGSTESTH_SC,0
ERGSTESTH_SCe,0
ERGSTGLCT,0
ERGSTt,0
ERGSTter,0.00181926763616502
ERGTETROLter,0.00181926763616502
ETHAK,0
ETHAPT_SC,0
ETHAt,0
ETOHt,0
ETOHtm,0
EX_13BDglcn_e,0
EX_2hb_e,0
EX_2mbac_e,0
EX_2mbald_e,0
EX_2mbtoh_e,0
EX_2mppal_e,0
EX_2phetoh_e,0
EX_3c3hmp_e,0
EX_3mbald_e,0
EX_3mop_e,0
EX_4abut_e,0
EX_4abz_e,0
EX_5aop_e,0
EX_8aonn_e,0
EX_Nbfortyr_e,0
EX_abt_e,0
EX_ac_e,0
EX_acald_e,0
EX_aces_e,0
EX_ade_e,0
EX_adn_e,0
EX_akg_e,0
EX_ala__L_e,0
EX_alltn_e,0
EX_alltt_e,0
EX_amet_e,0
EX_arab__D_e,0
EX_arab__L_e,0
EX_arg__L_e,0
EX_asn__L_e,0
EX_asp__L_e,0
EX_btd_RR_e,0
EX_btn_e,0
EX_chol_e,0
EX_cit_e,0
EX_co2_e,0.855905230779493
EX_crn_e,0
EX_csn_e,0
EX_cys__L_e,0
EX_cytd_e,0
EX_dad_2_e,0
EX_dann_e,0
EX_dca_e,0
EX_dcyt_e,0
EX_ddca_e,0
EX_dgsn_e,0
EX_din_e,0
EX_dttp_e,0
EX_duri_e,0
EX_epist_e,0
EX_epistest_SC_e,0
EX_ergst_e,0
EX_ergstest_SC_e,0
EX_etha_e,0
EX_etoh_e,0
EX_fe2_e,0
EX_fecost_e,0
EX_fecostest_SC_e,0
EX_fmn_e,0
EX_for_e,0
EX_fru_e,0
EX_fum_e,0
EX_g3pc_e,0
EX_g3pi_e,0
EX_gal_e,0
EX_galur_e,0
EX_gam6p_e,0
EX_gcald_e,0
EX_glc__D_e,-0.241
EX_gln__L_e,0
EX_glu__L_e,0
EX_glx_e,0
EX_gly_e,0
EX_glyc_e,0
EX_gsn_e,0
EX_gthox_e,0
EX_gthrd_e,0
EX_gua_e,0
EX_h2o_e,1.07576012960635
EX_h_e,0.119245136622339
EX_hdca_e,0
EX_hdcea_e,0
EX_hexc_e,0
EX_his__L_e,0
EX_hxan_e,0
EX_iamac_e,0
EX_iamoh_e,0
EX_ibutac_e,0
EX_ibutoh_e,0
EX_id3acald_e,0
EX_ile__L_e,0
EX_ind3eth_e,0
EX_inost_e,0
EX_ins_e,0
EX_k_e,0
EX_lac__D_e,0
EX_lac__L_e,0
EX_lanost_e,0
EX_lanostest_SC_e,0
EX_leu__L_e,0
EX_lys__L_e,0
EX_mal__L_e,0
EX_malt_e,0
EX_man_e,0
EX_melib_e,0
EX_met__L_e,0
EX_mmet_e,0
EX_na1_e,0
EX_nac_e,0
EX_nadp_e,0
EX_nh4_e,-0.104630295205766
EX_nmn_e,0
EX_o2_e,-0.799467913318292
EX_oaa_e,0
EX_ocdca_e,0
EX_ocdcea_e,0
EX_ocdcya_e,0
EX_orn_e,0
EX_pacald_e,0
EX_pap_e,0
EX_pc_SC_e,0
EX_pectin_e,0
EX_pepd_e,0
EX_phe__L_e,0
EX_pheac_e,0
EX_pi_e,-0.0154283796437085
EX_pnto__R_e,0
EX_pro__L_e,0
EX_ptd1ino_SC_e,0
EX_ptrc_e,0
EX_pyr_e,0
EX_rib__D_e,0
EX_ribflv_e,0
EX_sbt__D_e,0
EX_sbt__L_e,0
EX_ser__L_e,0
EX_so3_e,0
EX_so4_e,-0.00636100629344583
EX_spmd_e,0
EX_sprm_e,0
EX_srb__L_e,0
EX_succ_e,0
EX_sucr_e,-0
EX_taur_e,0
EX_thm_e,0
EX_thmmp_e,0
EX_thmpp_e,0
EX_thr__L_e,0
EX_thym_e,0
EX_thymd_e,0
EX_tre_e,0
EX_trp__L_e,0
EX_ttdca_e,0
EX_tyr__L_e,0
EX_ura_e,0
EX_urea_e,0
EX_uri_e,0
EX_val__L_e,0
EX_xan_e,0
EX_xtsn_e,0
EX_xyl__D_e,0
EX_xylt_e,0
EX_zymst_e,0
EX_zymstest_SC_e,0
FA100tp,0
FA120ACPHi,0
FA120ACPtm,0
FA120tp,0
FA140ACPHi,0
FA140ACPtm,0
FA140COAabcp,0
FA140tp,0
FA141ACPHi,0
FA141ACPtm,0
FA141COAabcp,0
FA141tp,0
FA160ACPHi,0
FA160ACPtm,0
FA160COAabcp,0
FA160tp,0
FA161ACPHi,0
FA161ACPtm,0
FA161COAabcp,0
FA161tp,0
FA180ACPH,0
FA180ACPtm,0
FA180COAabcp,0
FA181ACPH,0
FA181ACPtm,0
FA181COAabcp,0
FA182ACPH,0
FA182ACPtm,0
FA182COAabcp,0
FA240tp,0
FA260tp,0
FA80tp,0
FACOAL100p,0
FACOAL120p,0
FACOAL140,0
FACOAL140p,0
FACOAL141,0
FACOAL141p,0
FACOAL160,0
FACOAL160p,0
FACOAL161,0
FACOAL161p,0
FACOAL180,0
FACOAL181,0
FACOAL182,0
FACOAL240p,0
FACOAL260p,0
FACOAL80p,0
FADFMNtm,0
FALDH,0
FAO141p_even,0
FAO141p_odd,0
FAO161p_even,0
FAO161p_odd,0
FAO181p_even,0
FAO181p_odd,0
FAO182p_eveneven,0
FAO182p_evenodd,0
FAO182p_oddodd,0
FAO240p,0
FAO80p,0
FAS100,0
FAS100ACPm,0
FAS100COA,0.00405092127762274
FAS120,0
FAS120ACPm,0
FAS120COA,0.00405092127762274
FAS140,0
FAS140ACPm,0
FAS140COA,0.00405092127762274
FAS141,0
FAS141ACPm,0
FAS160,0
FAS160ACPm,0
FAS160COA,0.00405092127762274
FAS161,0
FAS161ACPm,0
FAS180,0
FAS180ACPm,0
FAS180COA,0.00150368117121894
FAS181,0
FAS181ACPm,0
FAS182ACPm,0
FAS240_L,0
FAS260,0
FAS80ACPm_L,0
FAS80COA_L,0.00405092127762274
FAS80_L,0
FBA,0.219093305757269
FBA2,0
FBA3,0
FBP,0
FBP26,0
FCLTm,0
FDH,0
FDNG,0.00711508704661798
FE2t,0
FE2utm,0
FECOSTAT_SC,0
FECOSTESTH_SC,0
FECOSTESTH_SCe,0
FECOSTt,0
FEtm,0
FKYNH,0
FMETTRSm,0
FMNAT,0
FMNATm,0
FMNRx,0
FMNRx2,0
FOLD3m,0
FORt,0
FORtm,0
FRDPtm,0
FRDcm,0.00263838113315436
FRDm,0
FRTT,0
FRUK,0
FRUt2,0
FTHFCL,0
FTHFCLm,0
FTHFI,0
FTHFLi,0
FTHFLmi,0
FUM,0.0126624483382329
FUMAC,0
FUMm,0.237795017659664
FUMt2r,0
G12MT1g,0
G12MT2g,0
G13MTg,0
G16MTg,0
G3PCt,0
G3PD1ir,0.00237792372199389
G3PD1irm,0
G3PDm,0
G3PIt,0
G3PT,0.00237792372199389
G5SADs,0.00138342368882149
G5SADrm,0
G5SD,0
G5SD2,0
G6PDA,0
G6PDH2r,0
G6PDH2er,0.0036385353161396
G6PI,0
G6PI3,0.22809221490752
G6Pter,0.00363853527233005
GALIGH,0
GALKr,0
GALS3,0
GALT,0
GALUi,0.00202428153716028
GALt2,0
GAM6Pt,0
GAPD,0.427599868387915
GARFT,0.0052958193885484
GAT1_SC,0
GAT2_SC,0
GBEZ,0
GCALDt,0
GCALDtm,0
GCC2am,0
GCC2bim,0
GCC2cm_copy1,0
GCCam,0
GCCbim,0
GCCcm,0
GDPMANNtg,0
GDPt3g,0
GDPtn,0
GF6PTA,0
GGLGH,0
GGTT,0
GHMT2r,0.0211054444080219
GHMT2rm,-0.00621143786702305
GK1,0
GK2,0
GLCGSD,0
GLCGSDv,0
GLCNtv,0
GLCP,0
GLCS2,0
GLCt1,0.241
GLCtv,0
GLNS,0.0157190775847157
GLNTRS,0
GLNt2n,0
GLNt2r,0
GLNt6,0
GLNt7,0
GLPT,0
GLU5K,0
GLUCYS,0
GLUDC,0
GLUDxi,0
GLUDyi,0.0951226555428978
GLUK,0.228092214949809
GLUN,0
GLUPRT,0.0052958193885484
GLUSx,0
GLUTRS,0
GLUTRSm,0
GLUt2n,0
GLUt2r,0
GLUt5m,0
GLUt7,0
GLUt7m,0.171397313173145
GLXt,0
GLXtp,0
GLYATi,0
GLYC3Ptm,0
GLYCDy,0
GLYCLm,0.00621143792187293
GLYCt,0
GLYCt2,0
GLYGS,0
GLYK,0
GLYOX,0.00247534664463901
GLYOXm,0
GLYTRS,0
GLYt2m,0.0124228758504614
GLYt2r,0
GMPS2,0
GND,0.00363853531615239
GNNUC,0.00230437794511632
GPDDA1,0
GRTT,0.0036385353161396
GSNK,0
GSNt2,0
GSNt2m,0
GTHOr,0
GTHOXti,0
GTHOm,0
GTHPi,0
GTHPm,0
GTHRDabcv,0
GTHRDt2,0
GTHS,0
GTMLT,0
GTPCI,0
GTPCII,0
GTPH1,0
GTPt2m,0
GUAD,0
GUAPRT,0
GUAt2r,0
GUAtm,0
H2O2tn,0
H2Ot,-1.07576012960635
H2Oter,-0.00181926763616502
H2Otm,-2.72429182077758
H2Otn,0
H2Otp,0
H2Otv,0
HACD10p,0
HACD4p,0
HACD5p,0
HACD6p,0
HACD7p,0
HACD8p,0
HACNHm,0.0039937358815223
HBZOPT6m,0
HCITSm,0.00399373585250846
HCITSn,0
HCO3E,0.0602908356813714
HCO3Em,0
HCO3En,0
HCO3tn,0
HCYSMT,0
HCYSt2p,0
HDCAt,0
HDCEAt,0
HEMEOMOm,0
HEMEOSm,0
HETZK,0
HEX1,0.00768709830032516
HEX4,0
HEX7,0
HEXCCOAtx,0
HEXDPtm,0
HGNTOR,0
HICITDm,0.0039937358815223
HISTD,0.00266587841223968
HISTP,0.00266587841223968
HISTRS,0
HISTRSm,0
HISt2m,0
HISt2r,0
HISt6,0
HKYNH,0
HMBS,0
HMGCOAR,-0.0109156059334055
HMGCOAS,0
HMGCOASm,-0.0109156059334055
HMGCOAtm,-0.0109156059334055
HMPK1,0
HPPKm,0
HPROa,0
HPROb,0
HPROxm,0
HPROym,0
HSDxi,0.00292546199668855
HSDyi,0
HSERTA,0.000732840155251324
HSK,0.00219262181202458
HSTPT,0.00266587841223968
HXANt2r,0
HXPRT,0
HYPOE,0
IAMACt,0
IAMOHt,0
IAMOHtm,0
IBUTACt,0
IBUTOHt,0
IBUTOHtm,0
ICDHxm,0.0531415906642548
ICDHyr,0.180915627911175
ICDHym,0.0206765856059427
ICDHyp,0
ICL,0
ID3ACALDt,0
ID3ACALDtm,0
IG3PS,0.00266587841223968
IGPDH,0.00266587841223968
IGPS,0.000170492849621095
ILETA,0.141482831211761
ILETAm,-0.141482831211761
ILETRS,0
ILETRSm,0
ILEt2r,0
ILEt6,0
ILEt7,0
ILEtmi,0.141482831200608
IMPC,-0.00796169776003808
IMPD,0
IND3ACtm,0
IND3ETHt,0
IND3ETHtm,0
INDPYRD,0
INSK,0
INSTt2,0
INSt2,0
IPC124PLC_SC,0
IPC126PLC_SC,0
IPC224PLC_SC,0
IPC226PLC_SC,0
IPC324PLC_SC,0
IPC326PLC_SC,0
IPCS124_SC,0
IPCS126_SC,0
IPCS224_SC,0
IPCS226_SC,0
IPCS324_SC,0
IPCS326_SC,0
IPDDI,0.00363853527233005
IPDPtm,0
IPMD,0.00345630474871656
IPPMIa,-0.0034563047811389
IPPMIb,-0.0034563047811389
IPPS,0
IPPSm,0.00345630474871656
ITCOALm,0
KARA1im,0.0119540302418337
KARA2im,0
KYN,0
KYN3OX,0
Kt2r,0
LALDO3,0
LANOSTAT_SC,0
LANOSTESTH_SC,0
LANOSTESTH_SCe,0
LANOSTt,0
LCADi,0
LCYSTintv,0
LEUTA,-0.0034563047811389
LEUTAm,0
LEUTRS,0
LEUTRSm,0
LEUt2r,0
LEUt6,0
LEUt7,0
LGTHL,0.00247534664463901
LNS14DM,0
LNS14DMx,0.0018192676580698
LNSTLS,0.0018192676580698
LPCAT_SC,0
LPP_SC,0
LSERDHr,0
LYSTRS,0
LYSTRSm,0
LYSt2m,0
LYSt2r,0
LYSt6,0
L_LACD2cm,0
L_LACt2r,0
L_LACtm,0
MACACI,0
MALOAAtp,0
MALS,0
MALSp,0
MALT,0
MALTt2,0
MALt2r,0
MALtm,-0.170319022145122
MAN1PT,0
MAN6PI,0
MANNANter,0
MANt2,0
MCITDm,0.0039937358815223
MCITL2m,0
MCITSm,0
MCOATA,0
MCOATAm,0
MDH,0
MDHm,0.250457465997897
MDHp,0
MDRPD,0.00529581938854818
ME1m,0
ME2m,0
MELIBt2,0
MELTGH,0
METAT,0.00711508704661798
METB1,0
METS,0.00255210784273377
METTRS,0
METTRSm,0
METt2m,0
METt2r,0
MEVK1,0.0109156059484188
MEVK2,0
MEVK3,0
MEVK4,0
MFAPS_SC,0
MGSA,0.00247534664463901
MHPGLUT,0
MI13456PKn,0
MI1345PKn,0
MI1456PKn,0
MI145P6Kn,0
MI145PKn,0
MI145Ptn,0
MI1PP,0
MI1PS,0
MINOHPtn,0
MIP2C124PLC_SC,0
MIP2C126PLC_SC,0
MIP2C224PLC_SC,0
MIP2C226PLC_SC,0
MIP2C324PLC_SC,0
MIP2C326PLC_SC,0
MIP2CS124_SC,0
MIP2CS126_SC,0
MIP2CS224_SC,0
MIP2CS226_SC,0
MIP2CS324_SC,0
MIP2CS326_SC,0
MIPC124PLC_SC,0
MIPC126PLC_SC,0
MIPC224PLC_SC,0
MIPC226PLC_SC,0
MIPC324PLC_SC,0
MIPC326PLC_SC,0
MIPCS124_SC,0
MIPCS126_SC,0
MIPCS224_SC,0
MIPCS226_SC,0
MIPCS324_SC,0
MIPCS326_SC,0
MMETt2,0
MOHMT,0.00529581938854818
MTAP,0.00529581938854818
MTHFC,0.0132575172465295
MTHFCm,0
MTHFD,0.0132575172465295
MTHFD2i,0
MTHFDm,0
MTHFR3,0.00255210784273377
MTRI,0.00529581937007606
NABTNO,0
NACt,0
NADDPp,0
NADH2_u6cm,0.462748641920226
NADH2_u6m,0.848595753321538
NADK,0
NADKm,0
NADN,0
NADNm,0
NADPPPS,0
NADPPPSm,0
NADPt,0
NADS1,0
NADS1n,0
NADtn,0
NAPRT,0
NAPRTm,0
NAt3_1,0
NDP1,0
NDP3,0
NDP3g,0
NDP4,0
NDP7,0
NDPK1,0.00796169776003808
NDPK2,0.00202428153716028
NDPK3,0.00529581937007606
NDPK4,0
NDPK5,0
NDPK6,0
NDPK7,0
NDPK8,0
NDPK9,0
NFORTYRt,0
NFTYROX,0
NH4t,0.104630295187235
NH4ti,0
NH4tm,-0.00621143786702305
NH4tn,0
NH4tp,0
NMNAT,0
NMNATm,0
NMNTP,0
NMNt2m,0
NMNt2p,0
NNAM,0
NNAMrm,0
NNATr,0
NNATm,0
NNDPR,0
NNDPRm,0
NNMT,0
NTD1,0
NTD10,0
NTD11,0
NTD2,0
NTD3,0
NTD4,0
NTD5,0
NTD6,0
NTD7,0
NTD8,0
NTD9,0
NTP3,0
NTP4,0
NTRLASE,0
NTRLASE2,0
NTRLASE3,0
O2t,0.799467913340777
O2ter,0.00181926763616502
O2tm,0.776808059425093
OAAt,0
OAAt2m,0.0283873932203278
OBDHm,0
OCBT,0.00204331232116013
OCDCAt,0
OCDCEAt,0
OCDCYAt,0
OHACT1,0
OHACT2,0
OHACT3,0
OHACT4,0
OHACT5,0
OHPBAT,0
OMCDC,0.00345630474871656
OMCDCm,0
OMPDC,0
ORNDC,0
ORNTA,0.00138342365440065
ORNTACim,0.00342673597556078
ORNt2r,0
ORNt3m,0.00342673598788679
ORPT,0
OXAGm,0.0039937358815223
OXO2Ctm,0
P5CDm,0
P5CR,0.00138342365440065
PACALDt,0
PACALDtm,0
PAK_SC,0
PAN4Ptm,0
PANTS,0.00529581938854818
PANTtm,-0.00529581937007606
PAPSR,0.00636100630968525
PAPt,0
PAPtm,0
PAtm_SC,0
PC,0.0283873932182468
PCDAGAT,0
PDE1,0
PDE2,0
PDE3,0
PDE4,0
PDE5,0
GCC2cm_copy2,0.237795017615273
PDHm,0.296996505275014
PDX5POi,0
PENDPtm,0
PEPAT,0
PEPDt3,0
PETHCT,0
PETOHM_SC,0
PEtg_SC,0
PEtm_SC,0
PEtv_SC,0
PFK,0.219093305793049
PFK26,0
PFK_2,0
PFK_3,0
PGAMT,0
PGCD,0.025552153493095
PGI,0
PGK,-0.427599868387915
PGL,0.0036385353161396
PGM,-0.402047714916989
PGMT,-0.00202428153716028
PGPPAm_SC,0
PHCDm,0
PHCHGSm,0
PHEACt,0
PHETA1,-0.00162273168098181
PHETRS,0
PHETRSm,0
PHEt2m,0
PHEt2r,0
PI35BP5P_SC,0
PI3P4K_SC,0
PI3P5K_SC,0
PI45BP5P_SC,0
PI45BPP_SC,0
PI4P5K_SC,0
PIN3K_SC,0
PIN4K_SC,0
PIN4Kn_SC,0
PINOS_SC,0
PIt2m,1.7419426800916
PIt2n,0
PIt2p,0
PIt2r,0.0154283796437085
PIt2v,0
PIt5m,0
PLBP1I_SCe,0
PLBPC_SC,0
PLBPC_SCe,0
PLD_SC,0
PMANM,0
PMDPHT,0
PMETM_SC,0
PMEVK,0.0109156059484188
PMI12346PH,0
PMI12346PS,0
PMI1346PH,0
PMI1346PS,0
PMPK,0
PNP,0
PNTK,0.00529581938854818
PNTOt2,0
POLYAO,0
POLYAO2,0
POLYAO3,0.00529581938854818
PPA,0.0943083308190295
PPAm,0
PPBNGS,0
PPCDC,0.00529581938854818
PPCK,0
PPM,-0.00760019733570516
PPNCL2,0.00529581938854818
PPND,0
PPND2,0.00101579763908539
PPNDH,0.00162273164573309
PPPG9tm,0
PPPGOm,0
PPTTm,0
PPYRDC,0
PRAGSr,0.00529581937007606
PRAIS,0.0052958193885484
PRAIi,0.000170492849621095
PRAMPC,0.00266587841223968
PRASCSi,0.00529581937007606
PRATPP,0.00266587841223968
PRFGS,0.0052958193885484
PRMICI,0.00266587841223968
PRO1xm,0
PROTRS,0
PROt2r,0
PROtm,0
PRPPS,0.00813219067640603
PRPPtm,0
PSCVT,0.00280902213443957
PSERDg_SC,0
PSERDm_SC,0
PSERDv_SC,0
PSERS_SC,0
PSERSm_SC,0
PSERT,0.025552153493095
PSPH1Pter,0
PSPHPL,0
PSPHS,0
PSP_L,0.025552153493095
PStg_SC,0
PStm_SC,0
PStv_SC,0
PTD1INOtn_SC,0
PTD4INOtn_SC,0
PTE10x,0
PTE11x,0
PTE12x,0
PTE2x,0
PTE7x,0
PTE8x,0
PTE9x,0
PTPATi,0.00529581938854818
PTPATim,0
PTRCt3i,0
PTRCtex2,0
PUNP1,-0.00529581937007606
